avg_score	original_tax_id	orig_organism	pref_name	chembl_id	mechanism_of_action	max_phase	first_approval
269.5562500000000000	9606	Homo sapiens	TAK-733	CHEMBL1615025	Dual specificity mitogen-activated protein kinase kinase 1 inhibitor	1	
314.8333333333333333	9606	Homo sapiens	TALAZOPARIB	CHEMBL3137320	Poly [ADP-ribose] polymerase 2 inhibitor	3	
314.8333333333333333	9606	Homo sapiens	TALAZOPARIB TOSYLATE	CHEMBL3137318	Poly [ADP-ribose] polymerase 2 inhibitor	2	
412.6000000000000000	9606	Homo sapiens	TANDUTINIB	CHEMBL124660	Platelet-derived growth factor receptor beta inhibitor	2	
1352.6000000000000000	9606	Homo sapiens	TANDUTINIB	CHEMBL124660	Stem cell growth factor receptor inhibitor	2	
249.6222222222222222	9606	Homo sapiens	TANZISERTIB	CHEMBL1950289	c-Jun N-terminal kinase 1 inhibitor	2	
342.9500000000000000	9606	Homo sapiens	TAPENTADOL HYDROCHLORIDE	CHEMBL1201777	Norepinephrine transporter inhibitor	4	2008
278.7812500000000000	9606	Homo sapiens	TAS-115	CHEMBL3545144	Vascular endothelial growth factor receptor 2 inhibitor	1	
637.0833333333333333	9606	Homo sapiens	TASOSARTAN	CHEMBL432162	Type-1 angiotensin II receptor antagonist	0	
231.8000000000000000	9606	Homo sapiens	TASPOGLUTIDE	CHEMBL2107860	Glucagon-like peptide 1 receptor agonist	3	
524.5000000000000000	9606	Homo sapiens	TAZAROTENE	CHEMBL1657	Retinoic acid receptor agonist	4	1997
225.7000000000000000	9606	Homo sapiens	TCD-717	CHEMBL3545084	Choline kinase alpha inhibitor	1	
267.6000000000000000	9606	Homo sapiens	T-DM1	CHEMBL2109399	Receptor protein-tyrosine kinase erbB-2 binding agent	3	
296.9600000000000000	9606	Homo sapiens	TEDATIOXETINE	CHEMBL2104986	Dopamine transporter inhibitor	2	
342.9500000000000000	9606	Homo sapiens	TEDATIOXETINE	CHEMBL2104986	Norepinephrine transporter inhibitor	2	
322.0833333333333333	9606	Homo sapiens	TEDATIOXETINE	CHEMBL2104986	Serotonin 2a (5-HT2a) receptor antagonist	2	
243.6000000000000000	9606	Homo sapiens	TEDATIOXETINE	CHEMBL2104986	Serotonin transporter inhibitor	2	
508.7000000000000000	9606	Homo sapiens	TEDISAMIL	CHEMBL2111110	Voltage-gated potassium channel blocker	0	
459.7750000000000000	2	Bacteria	TEDIZOLID PHOSPHATE	CHEMBL2105669	Bacterial 70S ribosome inhibitor	4	2014
553.9000000000000000	9606	Homo sapiens	TELAPRISTONE ACETATE	CHEMBL2105694	Progesterone receptor modulator	3	
412.6000000000000000	9606	Homo sapiens	TELATINIB	CHEMBL2079588	Platelet-derived growth factor receptor beta inhibitor	2	
1352.6000000000000000	9606	Homo sapiens	TELATINIB	CHEMBL2079588	Stem cell growth factor receptor inhibitor	2	
278.7812500000000000	9606	Homo sapiens	TELATINIB	CHEMBL2079588	Vascular endothelial growth factor receptor 2 inhibitor	2	
611.8250000000000000	9606	Homo sapiens	TELATINIB	CHEMBL2079588	Vascular endothelial growth factor receptor 3 inhibitor	2	
459.7750000000000000	2	Bacteria	TELITHROMYCIN	CHEMBL1136	Bacterial 70S ribosome inhibitor	4	2004
637.0833333333333333	9606	Homo sapiens	TELMISARTAN	CHEMBL1017	Type-1 angiotensin II receptor antagonist	4	1998
268.0000000000000000	2	Bacteria	TEMAFLOXACIN HYDROCHLORIDE	CHEMBL2107495	Bacterial DNA gyrase inhibitor	4	1992
322.0833333333333333	9606	Homo sapiens	TEMANOGREL	CHEMBL1084617	Serotonin 2a (5-HT2a) receptor inverse agonist	1	
248.7636363636363636	9606	Homo sapiens	TEMSIROLIMUS	CHEMBL1201182	FK506-binding protein 1A inhibitor	4	2007
243.7866666666666667	9606	Homo sapiens	TENELIXIMAB	CHEMBL2108144	Tumor necrosis factor receptor superfamily member 5 partial agonist	2	
431.9000000000000000	11676	Human immunodeficiency virus 1	TENOFOVIR ALAFENAMIDE	CHEMBL2107825	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	2015
431.9000000000000000	11676	Human immunodeficiency virus 1	TENOFOVIR ALAFENAMIDE FUMARATE	CHEMBL2364637	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	2015
431.9000000000000000	11676	Human immunodeficiency virus 1	TENOFOVIR DISOPROXIL FUMARATE	CHEMBL1486	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	2001
424.6000000000000000	9606	Homo sapiens	TERBOGREL	CHEMBL281398	Thromboxane-A synthase inhibitor	2	
567.0666666666666667	9606	Homo sapiens	TERBUTALINE SULFATE	CHEMBL1315867	Beta-2 adrenergic receptor agonist	4	1974
372.7000000000000000	9606	Homo sapiens	TERFENADINE	CHEMBL17157	Histamine H1 receptor antagonist	4	1985
430.5000000000000000	9606	Homo sapiens	TERIPARATIDE	CHEMBL525610	Parathyroid hormone receptor agonist	4	2002
430.5000000000000000	9606	Homo sapiens	TERIPARATIDE ACETATE	CHEMBL1201549	Parathyroid hormone receptor agonist	4	1987
515.7428571428571429	9606	Homo sapiens	TERODILINE HYDROCHLORIDE	CHEMBL539770	Voltage-gated calcium channel blocker	4	1986
223.5000000000000000	9606	Homo sapiens	TESAGLITAZAR	CHEMBL282686	Peroxisome proliferator-activated receptor alpha agonist	3	
344.3333333333333333	9606	Homo sapiens	TESAGLITAZAR	CHEMBL282686	Peroxisome proliferator-activated receptor gamma agonist	3	
267.6000000000000000	9606	Homo sapiens	TESEVATINIB	CHEMBL3544983	Receptor protein-tyrosine kinase erbB-2 inhibitor	2	
248.2466666666666667	9606	Homo sapiens	TETRABENAZINE	CHEMBL117785	Synaptic vesicular amine transporter inhibitor	4	2008
459.7750000000000000	2	Bacteria	TETRACYCLINE	CHEMBL1440	Bacterial 70S ribosome inhibitor	4	1953
459.7750000000000000	2	Bacteria	TETRACYCLINE HYDROCHLORIDE	CHEMBL454950	Bacterial 70S ribosome inhibitor	4	1953
459.7750000000000000	2	Bacteria	TETRACYCLINE PHOSPHATE COMPLEX	CHEMBL1201071	Bacterial 70S ribosome inhibitor	4	1957
329.1631578947368421	9606	Homo sapiens	TETRAHYDROZOLINE HYDROCHLORIDE	CHEMBL1200413	Adrenergic receptor alpha agonist	4	1979
878.8000000000000000	9606	Homo sapiens	TG-02	CHEMBL1944698	Cyclin-dependent kinase 1 inhibitor	1	
562.1000000000000000	9606	Homo sapiens	TG-02	CHEMBL1944698	Cyclin-dependent kinase 9 inhibitor	1	
696.9500000000000000	9606	Homo sapiens	TG100-115	CHEMBL230011	PI3-kinase p110-delta subunit inhibitor	2	
412.6000000000000000	9606	Homo sapiens	TG100-801	CHEMBL403989	Platelet-derived growth factor receptor beta inhibitor	2	
437.6600000000000000	9606	Homo sapiens	TG100-801	CHEMBL403989	SRC inhibitor	2	
530.4000000000000000	9606	Homo sapiens	TG100-801	CHEMBL403989	Vascular endothelial growth factor receptor 1 inhibitor	2	
278.7812500000000000	9606	Homo sapiens	TG100-801	CHEMBL403989	Vascular endothelial growth factor receptor 2 inhibitor	2	
372.7000000000000000	9606	Homo sapiens	THENALIDINE	CHEMBL2105458	Histamine H1 receptor antagonist	4	
401.1250000000000000	9606	Homo sapiens	THIOGUANINE	CHEMBL727	Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor	4	1966
474.7000000000000000	9606	Homo sapiens	THIORIDAZINE	CHEMBL479	D2-like dopamine receptor antagonist	4	1962
322.0833333333333333	9606	Homo sapiens	THIORIDAZINE	CHEMBL479	Serotonin 2a (5-HT2a) receptor antagonist	4	1962
474.7000000000000000	9606	Homo sapiens	THIORIDAZINE HYDROCHLORIDE	CHEMBL1200916	D2-like dopamine receptor antagonist	4	1962
322.0833333333333333	9606	Homo sapiens	THIORIDAZINE HYDROCHLORIDE	CHEMBL1200916	Serotonin 2a (5-HT2a) receptor antagonist	4	1962
322.0833333333333333	9606	Homo sapiens	THIOTHIXENE	CHEMBL1201	Serotonin 2a (5-HT2a) receptor antagonist	4	1967
322.0833333333333333	9606	Homo sapiens	THIOTHIXENE HYDROCHLORIDE	CHEMBL3989824	Serotonin 2a (5-HT2a) receptor antagonist	4	1970
533.0062500000000000	2	Bacteria	TICARCILLIN DISODIUM	CHEMBL1200855	Bacterial penicillin-binding protein inhibitor	4	1976
253.7000000000000000	9606	Homo sapiens	TIGATUZUMAB	CHEMBL1743080	Tumor necrosis factor receptor superfamily member 10B agonist	3	
459.7750000000000000	2	Bacteria	TIGECYCLINE	CHEMBL376140	Bacterial 70S ribosome inhibitor	4	2005
567.0666666666666667	9606	Homo sapiens	TIMOLOL	CHEMBL499	Beta-2 adrenergic receptor antagonist	4	1978
567.0666666666666667	9606	Homo sapiens	TIMOLOL MALEATE	CHEMBL1200870	Beta-2 adrenergic receptor antagonist	4	1978
306.1666666666666667	9606	Homo sapiens	TINZAPARIN SODIUM	CHEMBL1201414	Antithrombin-III activator	4	2000
305.2285714285714286	11676	Human immunodeficiency virus 1	TIPRANAVIR	CHEMBL222559	Human immunodeficiency virus type 1 protease inhibitor	4	2005
405.4666666666666667	9606	Homo sapiens	TM30339	CHEMBL3545106	Neuropeptide Y receptor type 4 agonist	2	
404.3484210526315789	287	Pseudomonas aeruginosa	TOBRAMYCIN	CHEMBL1747	70S ribosome inhibitor	4	1975
404.3484210526315789	287	Pseudomonas aeruginosa	TOBRAMYCIN SULFATE	CHEMBL3989564	70S ribosome inhibitor	4	1975
1080.0000000000000000	9606	Homo sapiens	TOFACITINIB CITRATE	CHEMBL2103743	Janus Kinase (JAK) inhibitor	4	2012
475.5000000000000000	9606	Homo sapiens	TOFOGLIFLOZIN	CHEMBL2105711	Sodium/glucose cotransporter 2 inhibitor	3	
329.1631578947368421	9606	Homo sapiens	TOLAZOLINE HYDROCHLORIDE	CHEMBL1689	Adrenergic receptor alpha antagonist	4	1985
372.7000000000000000	9606	Homo sapiens	TOLAZOLINE HYDROCHLORIDE	CHEMBL1689	Histamine H1 receptor agonist	4	1985
836.2500000000000000	9606	Homo sapiens	TOLAZOLINE HYDROCHLORIDE	CHEMBL1689	Histamine H2 receptor agonist	4	1985
323.6000000000000000	9606	Homo sapiens	TOLCAPONE	CHEMBL1324	Catechol O-methyltransferase inhibitor	4	1998
240.1666666666666667	9606	Homo sapiens	TOLTERODINE TARTRATE	CHEMBL1722209	Muscarinic acetylcholine receptor M2 antagonist	4	1998
240.7500000000000000	9606	Homo sapiens	TOPOTECAN HYDROCHLORIDE	CHEMBL1607	DNA topoisomerase I, mitochondrial inhibitor	4	1996
236.5285714285714286	9606	Homo sapiens	TOVETUMAB	CHEMBL2364651	Platelet-derived growth factor receptor alpha inhibitor	2	
269.5562500000000000	9606	Homo sapiens	TRAMETINIB DIMETHYL SULFOXIDE	CHEMBL2105741	Dual specificity mitogen-activated protein kinase kinase 1 inhibitor	4	2013
267.6000000000000000	9606	Homo sapiens	TRASTUZUMAB	CHEMBL1201585	Receptor protein-tyrosine kinase erbB-2 inhibitor	4	1998
267.6000000000000000	9606	Homo sapiens	TRASTUZUMAB EMTANSINE	CHEMBL1743082	Receptor protein-tyrosine kinase erbB-2 inhibitor	4	2013
322.0833333333333333	9606	Homo sapiens	TRAZODONE HYDROCHLORIDE	CHEMBL1200798	Serotonin 2a (5-HT2a) receptor antagonist	4	1981
243.6000000000000000	9606	Homo sapiens	TRAZODONE HYDROCHLORIDE	CHEMBL1200798	Serotonin transporter inhibitor	4	1981
354.9000000000000000	9606	Homo sapiens	TREGALIZUMAB	CHEMBL1743083	T-cell surface antigen CD4 agonist	2	
260.4307692307692308	9606	Homo sapiens	TRELANSERIN	CHEMBL3183740	Serotonin 1b (5-HT1b) receptor antagonist	2	
322.0833333333333333	9606	Homo sapiens	TRELANSERIN	CHEMBL3183740	Serotonin 2a (5-HT2a) receptor antagonist	2	
524.5000000000000000	9606	Homo sapiens	TRETINOIN	CHEMBL38	Retinoic acid receptor agonist	4	1971
474.7000000000000000	9606	Homo sapiens	TRIFLUOPERAZINE HYDROCHLORIDE	CHEMBL1257040	D2-like dopamine receptor antagonist	4	1959
322.0833333333333333	9606	Homo sapiens	TRIFLUOPERAZINE HYDROCHLORIDE	CHEMBL1257040	Serotonin 2a (5-HT2a) receptor antagonist	4	1959
372.7000000000000000	9606	Homo sapiens	TRIMEPRAZINE TARTRATE	CHEMBL3989885	Histamine H1 receptor antagonist	4	1982
329.2000000000000000	9606	Homo sapiens	TRIMETHADIONE	CHEMBL695	Voltage-gated T-type calcium channel blocker	4	1946
372.7000000000000000	9606	Homo sapiens	TRIMIPRAMINE MALEATE	CHEMBL1200948	Histamine H1 receptor antagonist	4	1979
342.9500000000000000	9606	Homo sapiens	TRIMIPRAMINE MALEATE	CHEMBL1200948	Norepinephrine transporter inhibitor	4	1979
322.0833333333333333	9606	Homo sapiens	TRIMIPRAMINE MALEATE	CHEMBL1200948	Serotonin 2a (5-HT2a) receptor antagonist	4	1979
372.7000000000000000	9606	Homo sapiens	TRIPELENNAMINE CITRATE	CHEMBL1200769	Histamine H1 receptor antagonist	4	1948
372.7000000000000000	9606	Homo sapiens	TRIPELENNAMINE HYDROCHLORIDE	CHEMBL1200446	Histamine H1 receptor antagonist	4	1948
372.7000000000000000	9606	Homo sapiens	TRIPROLIDINE HYDROCHLORIDE	CHEMBL3188034	Histamine H1 receptor antagonist	4	1983
344.3333333333333333	9606	Homo sapiens	TROGLITAZONE	CHEMBL408	Peroxisome proliferator-activated receptor gamma agonist	4	1997
240.1666666666666667	9606	Homo sapiens	TROSPIUM CHLORIDE	CHEMBL3084748	Muscarinic acetylcholine receptor M2 antagonist	4	2004
268.0000000000000000	2	Bacteria	TROVAFLOXACIN MESYLATE	CHEMBL1200779	Bacterial DNA gyrase inhibitor	4	1997
254.3812500000000000	2	Bacteria	TROVAFLOXACIN MESYLATE	CHEMBL1200779	Topoisomerase IV inhibitor	4	1997
354.9000000000000000	9606	Homo sapiens	TRX-1	CHEMBL2109474	T-cell surface antigen CD4 inhibitor	2	
267.6000000000000000	9606	Homo sapiens	TUCATINIB	CHEMBL3989868	Receptor protein-tyrosine kinase erbB-2 inhibitor	2	
249.5000000000000000	489449	Hepatitis B virus adw2/Southern-Africa/Cai	TUVIRUMAB	CHEMBL2108162	Major surface antigen inhibitor	2	
358.6000000000000000	9606	Homo sapiens	UCN-01	CHEMBL574737	3-phosphoinositide dependent protein kinase-1 inhibitor	2	
236.1000000000000000	9606	Homo sapiens	UCN-01	CHEMBL574737	Cyclin-dependent kinase 6 inhibitor	2	
717.3000000000000000	9606	Homo sapiens	UDENAFIL	CHEMBL2103849	Phosphodiesterase 5A inhibitor	3	
553.9000000000000000	9606	Homo sapiens	ULIPRISTAL	CHEMBL2103846	Progesterone receptor modulator	4	
553.9000000000000000	9606	Homo sapiens	ULIPRISTAL ACETATE	CHEMBL260538	Progesterone receptor modulator	4	2010
272.6200000000000000	9606	Homo sapiens	ULOCUPLUMAB	CHEMBL3039543	C-X-C chemokine receptor type 4 inhibitor	1	
696.9500000000000000	9606	Homo sapiens	UMBRALISIB TOSYLATE	CHEMBL3989869	PI3-kinase p110-delta subunit inhibitor	3	
322.0833333333333333	9606	Homo sapiens	VABICASERIN HYDROCHLORIDE	CHEMBL2104991	Serotonin 2a (5-HT2a) receptor antagonist	2	
337.6500000000000000	9606	Homo sapiens	VABICASERIN HYDROCHLORIDE	CHEMBL2104991	Serotonin 2b (5-HT2b) receptor antagonist	2	
248.2466666666666667	9606	Homo sapiens	VALBENAZINE	CHEMBL2364639	Synaptic vesicular amine transporter inhibitor	4	2017
248.2466666666666667	9606	Homo sapiens	VALBENAZINE TOSYLATE	CHEMBL3707248	Synaptic vesicular amine transporter inhibitor	4	2017
876.8000000000000000	9606	Homo sapiens	VALDECOXIB	CHEMBL865	Cyclooxygenase-2 inhibitor	4	2001
237.4142857142857143	9606	Homo sapiens	VALPROATE SODIUM	CHEMBL433	Succinate semialdehyde dehydrogenase inhibitor	4	1996
237.4142857142857143	9606	Homo sapiens	VALPROIC ACID	CHEMBL109	Succinate semialdehyde dehydrogenase inhibitor	4	1978
637.0833333333333333	9606	Homo sapiens	VALSARTAN	CHEMBL1069	Type-1 angiotensin II receptor antagonist	4	1996
441.9000000000000000	9606	Homo sapiens	VANDETANIB	CHEMBL24828	Ephrin receptor inhibitor	4	2011
458.1000000000000000	9606	Homo sapiens	VANDETANIB	CHEMBL24828	Epidermal growth factor receptor inhibitor	4	2011
1307.0000000000000000	9606	Homo sapiens	VANDETANIB	CHEMBL24828	Tyrosine-protein kinase BRK inhibitor	4	2011
312.1700000000000000	9606	Homo sapiens	VANDETANIB	CHEMBL24828	Tyrosine-protein kinase receptor RET inhibitor	4	2011
254.3588235294117647	9606	Homo sapiens	VANDETANIB	CHEMBL24828	Tyrosine-protein kinase SRC inhibitor	4	2011
1007.7000000000000000	9606	Homo sapiens	VANTICTUMAB	CHEMBL2364652	Frizzled-1 antagonist	1	
416.8000000000000000	9606	Homo sapiens	VANUCIZUMAB	CHEMBL3545259	Vascular endothelial growth factor A inhibitor	2	
372.7000000000000000	9606	Homo sapiens	VAPITADINE DIHYDROCHLORIDE	CHEMBL539843	Histamine H1 receptor antagonist	2	
717.3000000000000000	9606	Homo sapiens	VARDENAFIL HYDROCHLORIDE	CHEMBL1339	Phosphodiesterase 5A inhibitor	4	2003
783.3000000000000000	9606	Homo sapiens	VARESPLADIB METHYL	CHEMBL2105659	Group X secretory phospholipase A2 inhibitor	3	
267.6000000000000000	9606	Homo sapiens	VARLITINIB	CHEMBL2103842	Receptor protein-tyrosine kinase erbB-2 inhibitor	2	
389.0000000000000000	9606	Homo sapiens	VASOPRESSIN	CHEMBL373742	Vasopressin receptor agonist	4	2014
1352.6000000000000000	9606	Homo sapiens	VATALANIB	CHEMBL101253	Stem cell growth factor receptor inhibitor	3	
707.4500000000000000	9606	Homo sapiens	VELNEPERIT	CHEMBL2016681	Neuropeptide Y receptor type 5 antagonist	2	
342.9500000000000000	9606	Homo sapiens	VENLAFAXINE HYDROCHLORIDE	CHEMBL1201066	Norepinephrine transporter inhibitor	4	1993
243.6000000000000000	9606	Homo sapiens	VENLAFAXINE HYDROCHLORIDE	CHEMBL1201066	Serotonin transporter inhibitor	4	1993
300.6000000000000000	9606	Homo sapiens	VEROSUDIL	CHEMBL3545065	Rho-associated protein kinase inhibitor	2	
253.4666666666666667	9606	Homo sapiens	VICRIVIROC MALEATE	CHEMBL2107384	C-C chemokine receptor type 5 antagonist	3	
517.3000000000000000	9606	Homo sapiens	VIDUPIPRANT	CHEMBL1951575	Prostanoid DP receptor antagonist	2	
567.0666666666666667	9606	Homo sapiens	VILANTEROL TRIFENATATE	CHEMBL1084172	Beta-2 adrenergic receptor agonist	4	2013
243.6000000000000000	9606	Homo sapiens	VILAZODONE HYDROCHLORIDE	CHEMBL1615374	Serotonin transporter inhibitor	4	2011
527.2023809523809524	1773	Mycobacterium tuberculosis	VIOMYCIN SULFATE	CHEMBL3989823	70S ribosome inhibitor	4	1982
322.0833333333333333	9606	Homo sapiens	VOLINANSERIN	CHEMBL74355	Serotonin 2a (5-HT2a) receptor antagonist	3	
258.5750000000000000	9606	Homo sapiens	VORINOSTAT	CHEMBL98	Histone deacetylase 3 inhibitor	4	2006
243.6000000000000000	9606	Homo sapiens	VORTIOXETINE HYDROBROMIDE	CHEMBL2107387	Serotonin transporter inhibitor	4	2013
2250.9000000000000000	9606	Homo sapiens	WARFARIN POTASSIUM	CHEMBL1200772	Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor	4	1982
2250.9000000000000000	9606	Homo sapiens	WARFARIN SODIUM	CHEMBL1200879	Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor	4	1954
269.5562500000000000	9606	Homo sapiens	WX-554	CHEMBL3545145	Dual specificity mitogen-activated protein kinase kinase 1 inhibitor	1	
238.3285714285714286	9606	Homo sapiens	XIMELAGATRAN	CHEMBL522038	Thrombin inhibitor	4	
437.6600000000000000	9606	Homo sapiens	XL-228	CHEMBL3545085	SRC inhibitor	1	
1352.6000000000000000	9606	Homo sapiens	XL-820	CHEMBL3545402	Stem cell growth factor receptor inhibitor	2	
1352.6000000000000000	9606	Homo sapiens	XL-999	CHEMBL3545285	Stem cell growth factor receptor inhibitor	2	
300.6000000000000000	9606	Homo sapiens	Y-39983	CHEMBL571948	Rho-associated protein kinase inhibitor	1	
381.0000000000000000	9606	Homo sapiens	YTTRIUM Y 90 CAPROMAB PENDETIDE	CHEMBL2109552	Glutamate carboxypeptidase II binding agent	2	
431.9000000000000000	11676	Human immunodeficiency virus 1	ZALCITABINE	CHEMBL853	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	1992
524.6250000000000000	9606	Homo sapiens	ZALEPLON	CHEMBL1521	GABA A receptor alpha-1/beta-1/gamma-2 positive allosteric modulator	4	1999
618.6666666666666667	107412	Influenza B virus (strain B/Lee/1940)	ZANAMIVIR	CHEMBL222813	Neuraminidase inhibitor	4	1999
354.9000000000000000	9606	Homo sapiens	ZANOLIMUMAB	CHEMBL2108063	T-cell surface antigen CD4 other	3	
278.7812500000000000	9606	Homo sapiens	ZD-4190	CHEMBL3544937	Vascular endothelial growth factor receptor 2 inhibitor	1	
431.9000000000000000	11676	Human immunodeficiency virus 1	ZIDOVUDINE	CHEMBL129	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	1987
456.3777777777777778	9606	Homo sapiens	ZIMELDINE HYDROCHLORIDE	CHEMBL1257115	Serotonin (5-HT) receptor antagonist	4	
322.0833333333333333	9606	Homo sapiens	ZIPRASIDONE HYDROCHLORIDE	CHEMBL1375743	Serotonin 2a (5-HT2a) receptor antagonist	4	2001
322.0833333333333333	9606	Homo sapiens	ZIPRASIDONE MESYLATE	CHEMBL3989833	Serotonin 2a (5-HT2a) receptor antagonist	4	2002
260.4307692307692308	9606	Homo sapiens	ZOLMITRIPTAN	CHEMBL1185	Serotonin 1b (5-HT1b) receptor agonist	4	1997
1085.2166666666666667	9606	Homo sapiens	ZOLMITRIPTAN	CHEMBL1185	Serotonin 1d (5-HT1d) receptor agonist	4	1997
524.6250000000000000	9606	Homo sapiens	ZOLPIDEM TARTRATE	CHEMBL3989820	GABA A receptor alpha-1/beta-1/gamma-2 positive allosteric modulator	4	1992
223.5000000000000000	9606	Homo sapiens	ZYH7	CHEMBL3545093	Peroxisome proliferator-activated receptor alpha agonist	2	
